video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingCello_g19_c05.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rowing_g15_c05.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HighJump_g04_c04.avi,HighJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PommelHorse_g17_c05.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g18_c04.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_RockClimbingIndoor_g21_c01.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_StillRings_g10_c04.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyLipstick_g12_c03.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_GolfSwing_g11_c05.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Diving_g24_c01.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BenchPress_g15_c04.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Swing_g16_c05.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_IceDancing_g24_c02.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Knitting_g11_c04.avi,Knitting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HammerThrow_g22_c05.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PoleVault_g15_c03.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SkyDiving_g15_c05.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Lunges_g03_c02.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TaiChi_g24_c03.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_LongJump_g10_c05.avi,LongJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g17_c03.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingPunchingBag_g19_c01.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HorseRace_g07_c04.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CliffDiving_g04_c02.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g07_c01.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g18_c03.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDaf_g19_c01.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_MoppingFloor_g18_c05.avi,MoppingFloor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Archery_g07_c01.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Fencing_g18_c02.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ParallelBars_g11_c04.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Surfing_g25_c01.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Typing_g11_c02.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PullUps_g04_c01.avi,PullUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Kayaking_g02_c03.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BlowDryHair_g18_c03.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingSitar_g08_c01.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_YoYo_g17_c04.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BrushingTeeth_g06_c01.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ParallelBars_g11_c02.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Surfing_g04_c02.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Lunges_g14_c03.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_UnevenBars_g15_c05.avi,UnevenBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Bowling_g19_c02.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Billiards_g07_c04.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_YoYo_g17_c06.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g02_c01.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingPiano_g16_c02.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Typing_g08_c03.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TableTennisShot_g13_c04.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HammerThrow_g25_c05.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g23_c02.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rowing_g12_c06.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Surfing_g24_c03.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyEyeMakeup_g25_c04.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BodyWeightSquats_g10_c01.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SalsaSpin_g02_c02.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingGuitar_g15_c01.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Haircut_g18_c01.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HorseRiding_g03_c06.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_WalkingWithDog_g22_c03.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyEyeMakeup_g02_c02.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FloorGymnastics_g18_c03.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingSitar_g14_c06.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingCello_g10_c03.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Lunges_g09_c02.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HorseRace_g25_c04.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g04_c03.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpRope_g20_c02.avi,JumpRope
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CliffDiving_g06_c02.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SkateBoarding_g01_c04.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDaf_g03_c03.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g16_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Drumming_g02_c07.avi,Drumming
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingFlute_g12_c02.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyLipstick_g23_c04.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingPunchingBag_g16_c03.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BaseballPitch_g03_c05.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingSitar_g22_c03.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BodyWeightSquats_g09_c01.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Mixing_g14_c06.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_YoYo_g09_c03.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TrampolineJumping_g15_c03.avi,TrampolineJumping
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingFlute_g22_c05.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpingJack_g11_c03.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Punch_g03_c04.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TaiChi_g22_c04.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CuttingInKitchen_g10_c03.avi,CuttingInKitchen
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Archery_g25_c05.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpingJack_g23_c04.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDhol_g17_c07.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HandstandPushups_g20_c01.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Typing_g12_c03.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Archery_g16_c03.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingPunchingBag_g23_c01.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PoleVault_g10_c01.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Punch_g18_c06.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rowing_g04_c02.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketShot_g25_c06.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingSitar_g22_c06.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Lunges_g07_c05.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CleanAndJerk_g20_c05.avi,CleanAndJerk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BreastStroke_g05_c01.avi,BreastStroke
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Shotput_g01_c06.avi,Shotput
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HandstandWalking_g11_c04.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingGuitar_g03_c02.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpRope_g05_c01.avi,JumpRope
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PommelHorse_g19_c01.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_RockClimbingIndoor_g06_c05.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpingJack_g11_c01.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g19_c04.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HorseRace_g22_c03.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Basketball_g06_c03.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JavelinThrow_g01_c04.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrisbeeCatch_g09_c05.avi,FrisbeeCatch
