video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_JavelinThrow_g18_c02.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Typing_g14_c07.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRiding_g04_c04.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ThrowDiscus_g05_c03.avi,ThrowDiscus
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HammerThrow_g02_c04.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_GolfSwing_g17_c01.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g18_c04.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Surfing_g23_c02.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PushUps_g01_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SoccerJuggling_g21_c03.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HulaHoop_g21_c03.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Hammering_g11_c03.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDaf_g06_c04.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CricketShot_g13_c05.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrisbeeCatch_g03_c01.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BodyWeightSquats_g05_c04.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SalsaSpin_g01_c05.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Diving_g12_c05.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Hammering_g21_c06.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TableTennisShot_g03_c04.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRace_g06_c06.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingSitar_g07_c05.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g15_c02.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyEyeMakeup_g15_c06.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDhol_g18_c03.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRace_g04_c06.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Archery_g22_c03.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g01_c04.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SumoWrestling_g07_c07.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkateBoarding_g01_c01.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PoleVault_g04_c03.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FloorGymnastics_g22_c02.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Surfing_g14_c03.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CricketShot_g04_c04.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_StillRings_g05_c01.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyEyeMakeup_g16_c03.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Typing_g16_c03.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g08_c01.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingTabla_g22_c04.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_UnevenBars_g15_c04.avi,UnevenBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRace_g13_c01.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skijet_g24_c01.avi,Skijet
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Typing_g02_c02.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CuttingInKitchen_g16_c02.avi,CuttingInKitchen
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrontCrawl_g21_c04.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RockClimbingIndoor_g02_c05.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ShavingBeard_g09_c03.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TennisSwing_g05_c02.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingSitar_g02_c05.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TrampolineJumping_g07_c03.avi,TrampolineJumping
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyLipstick_g12_c02.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_IceDancing_g12_c04.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SumoWrestling_g06_c01.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PommelHorse_g17_c04.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HammerThrow_g06_c02.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RopeClimbing_g11_c04.avi,RopeClimbing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skiing_g04_c01.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRiding_g25_c06.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrisbeeCatch_g10_c05.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Rafting_g12_c03.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g03_c05.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRiding_g12_c01.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_GolfSwing_g07_c03.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SumoWrestling_g21_c02.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g24_c07.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TableTennisShot_g21_c01.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SoccerPenalty_g07_c05.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_YoYo_g15_c04.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkyDiving_g08_c03.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PushUps_g09_c04.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Billiards_g05_c06.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Billiards_g14_c06.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Typing_g21_c04.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g08_c01.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PoleVault_g19_c07.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingSitar_g03_c02.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Fencing_g23_c01.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingPiano_g01_c02.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Surfing_g10_c05.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BlowDryHair_g21_c06.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BaseballPitch_g08_c02.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_VolleyballSpiking_g06_c02.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingGuitar_g14_c01.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HandstandPushups_g02_c01.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BenchPress_g14_c05.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_LongJump_g05_c05.avi,LongJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FloorGymnastics_g20_c02.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CliffDiving_g08_c01.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkyDiving_g03_c03.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BoxingPunchingBag_g07_c05.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_JumpingJack_g14_c03.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FieldHockeyPenalty_g06_c06.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g06_c05.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CuttingInKitchen_g09_c01.avi,CuttingInKitchen
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Billiards_g03_c02.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrontCrawl_g03_c03.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BodyWeightSquats_g22_c01.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrisbeeCatch_g18_c03.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HulaHoop_g14_c03.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BaseballPitch_g09_c04.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ThrowDiscus_g21_c03.avi,ThrowDiscus
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BodyWeightSquats_g25_c01.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BoxingPunchingBag_g08_c06.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrontCrawl_g20_c04.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ShavingBeard_g21_c02.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BlowDryHair_g11_c04.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Bowling_g01_c02.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g24_c04.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_JavelinThrow_g25_c03.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Haircut_g25_c03.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PizzaTossing_g21_c03.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CricketShot_g06_c05.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Billiards_g02_c04.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HandstandPushups_g22_c01.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BasketballDunk_g20_c02.avi,BasketballDunk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_TennisSwing_g05_c05.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PushUps_g21_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingCello_g11_c03.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g17_c01.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BenchPress_g02_c06.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PommelHorse_g01_c01.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingFlute_g06_c06.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Diving_g20_c02.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CricketBowling_g19_c06.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Diving_g20_c07.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skijet_g18_c04.avi,Skijet
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BoxingPunchingBag_g09_c07.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Archery_g05_c04.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SoccerPenalty_g06_c07.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WalkingWithDog_g22_c03.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HorseRace_g11_c05.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g11_c04.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CliffDiving_g14_c06.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Surfing_g06_c01.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HandstandWalking_g10_c04.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HandstandWalking_g20_c03.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skiing_g05_c02.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PizzaTossing_g22_c02.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Rowing_g06_c04.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g05_c02.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RockClimbingIndoor_g16_c02.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_SkateBoarding_g09_c03.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BaseballPitch_g15_c05.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Hammering_g17_c02.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyEyeMakeup_g09_c02.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Swing_g20_c02.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Skiing_g06_c07.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Basketball_g21_c02.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g21_c02.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BoxingSpeedBag_g22_c04.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Kayaking_g21_c05.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WallPushups_g03_c02.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PushUps_g17_c04.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Kayaking_g05_c03.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_WalkingWithDog_g02_c04.avi,WalkingWithDog
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FrisbeeCatch_g06_c01.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Fencing_g05_c01.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BlowDryHair_g07_c01.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyLipstick_g10_c04.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Archery_g11_c07.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BabyCrawling_g24_c06.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PommelHorse_g08_c04.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PizzaTossing_g04_c05.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDaf_g06_c05.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_VolleyballSpiking_g05_c01.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_ApplyEyeMakeup_g01_c05.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingGuitar_g20_c02.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Swing_g24_c01.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Haircut_g12_c01.avi,Haircut
