video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g24_c04.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_StillRings_g21_c04.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingSpeedBag_g05_c04.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HammerThrow_g23_c04.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g11_c02.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CricketShot_g09_c05.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PizzaTossing_g10_c01.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingViolin_g05_c02.avi,PlayingViolin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Kayaking_g04_c05.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Biking_g24_c04.avi,Biking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BaseballPitch_g15_c01.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PushUps_g17_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerPenalty_g14_c04.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Biking_g22_c02.avi,Biking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerJuggling_g07_c01.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g14_c01.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BlowDryHair_g08_c07.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingTabla_g14_c04.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingCello_g02_c06.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Surfing_g07_c04.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingFlute_g25_c06.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Swing_g01_c05.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BandMarching_g19_c03.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skiing_g20_c01.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Archery_g18_c04.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skiing_g25_c04.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Nunchucks_g14_c04.avi,Nunchucks
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WallPushups_g21_c01.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrontCrawl_g21_c05.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingViolin_g20_c02.avi,PlayingViolin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerPenalty_g04_c03.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_IceDancing_g22_c03.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingTabla_g02_c01.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Diving_g18_c02.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g05_c06.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CricketShot_g20_c04.avi,CricketShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TableTennisShot_g20_c04.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrontCrawl_g23_c02.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrisbeeCatch_g18_c01.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BodyWeightSquats_g21_c01.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrontCrawl_g20_c03.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingTabla_g10_c05.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingGuitar_g10_c04.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRace_g06_c02.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Typing_g17_c01.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g14_c06.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Punch_g15_c03.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BreastStroke_g14_c02.avi,BreastStroke
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CleanAndJerk_g03_c01.avi,CleanAndJerk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Archery_g09_c06.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ParallelBars_g04_c04.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SumoWrestling_g06_c04.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpingJack_g22_c03.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FloorGymnastics_g03_c04.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TennisSwing_g06_c03.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Diving_g03_c03.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Swing_g02_c02.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PizzaTossing_g06_c05.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpRope_g24_c01.avi,JumpRope
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Punch_g09_c04.avi,Punch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingCello_g17_c02.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BasketballDunk_g17_c05.avi,BasketballDunk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WallPushups_g17_c02.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skijet_g08_c04.avi,Skijet
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BenchPress_g06_c01.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FrisbeeCatch_g01_c02.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ParallelBars_g05_c02.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HighJump_g21_c03.avi,HighJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TennisSwing_g11_c07.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CliffDiving_g01_c05.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingFlute_g03_c07.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BlowDryHair_g07_c07.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingDhol_g13_c07.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SkyDiving_g12_c02.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skiing_g08_c04.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingPunchingBag_g15_c02.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingSitar_g09_c05.avi,PlayingSitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WritingOnBoard_g24_c06.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_GolfSwing_g22_c04.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BreastStroke_g15_c01.avi,BreastStroke
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HulaHoop_g03_c04.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingCello_g18_c06.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Fencing_g01_c04.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BaseballPitch_g23_c02.avi,BaseballPitch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingGuitar_g25_c04.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Biking_g11_c04.avi,Biking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TrampolineJumping_g06_c03.avi,TrampolineJumping
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Billiards_g02_c01.avi,Billiards
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SkateBoarding_g10_c04.avi,SkateBoarding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g17_c02.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Drumming_g07_c06.avi,Drumming
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingFlute_g06_c05.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingSpeedBag_g06_c04.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BenchPress_g07_c06.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skiing_g22_c01.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Kayaking_g19_c02.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g13_c04.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PommelHorse_g12_c05.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CliffDiving_g08_c03.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HammerThrow_g09_c07.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ThrowDiscus_g05_c01.avi,ThrowDiscus
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Basketball_g16_c06.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PommelHorse_g13_c01.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CliffDiving_g14_c05.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CuttingInKitchen_g07_c03.avi,CuttingInKitchen
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Kayaking_g07_c02.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BabyCrawling_g01_c02.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JugglingBalls_g22_c04.avi,JugglingBalls
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g08_c03.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Biking_g05_c03.avi,Biking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Shotput_g23_c02.avi,Shotput
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Typing_g16_c03.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Lunges_g01_c05.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SumoWrestling_g07_c07.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FieldHockeyPenalty_g20_c02.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g04_c03.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TennisSwing_g05_c03.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BabyCrawling_g07_c05.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingSpeedBag_g03_c05.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BenchPress_g17_c01.avi,BenchPress
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Archery_g06_c03.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_IceDancing_g04_c05.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Kayaking_g21_c01.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_TableTennisShot_g20_c03.avi,TableTennisShot
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HeadMassage_g08_c05.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BodyWeightSquats_g20_c04.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CleanAndJerk_g06_c01.avi,CleanAndJerk
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HulaHoop_g01_c03.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g21_c05.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Knitting_g15_c05.avi,Knitting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Bowling_g10_c05.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FloorGymnastics_g20_c05.avi,FloorGymnastics
